dia,algoritmo,lotes,maletas,score,tiempo_ms,total_travel_min,espera_min,transbordos,tardanza_min,sin_ruta,colapso
2028-08-19,ALNS,15857,30047,11470333.60,30107,11153620.00,363962.00,6386,0.00,0,no
2028-08-19,NSGA-II,15857,30047,14035780.00,36911,13202012.00,985245.00,11393,0.00,0,no
2028-08-20,ALNS,14384,29949,10528024.00,30147,10249176.00,319320.00,5848,0.00,0,no
2028-08-20,NSGA-II,14384,29949,12796811.40,33631,12052629.00,878608.00,10324,0.00,0,no
2028-08-21,ALNS,14783,30169,10610042.40,30086,10331232.00,319063.00,5890,0.00,0,no
2028-08-21,NSGA-II,14783,30169,12966403.20,33931,12211728.00,890759.00,10517,0.00,0,no
2028-08-22,ALNS,16871,29963,12449994.20,30111,12112043.00,388359.00,6816,0.00,0,no
2028-08-22,NSGA-II,16871,29963,15173498.00,39865,14293310.00,1040020.00,12043,0.00,0,no
2028-08-23,ALNS,18162,29654,13386876.40,30096,13034642.00,404378.00,7183,0.00,0,no
2028-08-23,NSGA-II,18162,29654,16330815.40,64441,15386605.00,1115188.00,13015,0.00,0,no
2028-08-24,ALNS,16428,29143,12100623.80,30073,11784575.00,362671.00,6478,0.00,0,no
2028-08-24,NSGA-II,16428,29143,14723245.00,59451,13881969.00,993025.00,11714,0.00,0,no
2028-08-25,ALNS,15904,31149,11647233.40,30137,11330971.00,363398.00,6386,0.00,0,no
2028-08-25,NSGA-II,15904,31149,14212242.60,59622,13373909.00,990982.00,11387,0.00,0,no
2028-08-26,ALNS,15757,29118,11383097.20,30131,11076158.00,352839.00,6167,0.00,0,no
2028-08-26,NSGA-II,15757,29118,13901475.20,43620,13089660.00,958964.00,11161,0.00,0,no
2028-08-27,ALNS,12926,30562,9528574.20,30049,9275295.00,290684.00,5183,0.00,0,no
2028-08-27,NSGA-II,12926,30562,11609964.60,49947,10946303.00,783787.00,9158,0.00,0,no
2028-08-28,ALNS,15132,30532,11041551.00,30088,10744843.00,340520.00,6073,0.00,0,no
2028-08-28,NSGA-II,15132,30532,13457687.40,56895,12668313.00,932123.00,10919,0.00,0,no
